sourceId,eventType,eventTime,currentAggregateRate
2,SOURCE_ON,612.3048848643921,13.0
3,SOURCE_OFF,612.8730884377514,12.0
15,SOURCE_ON,612.899250541241,13.0
14,SOURCE_ON,612.9787679205087,14.0
0,SOURCE_OFF,613.1390444729797,13.0
1,SOURCE_OFF,613.3725448757356,12.0
8,SOURCE_OFF,613.6688451551087,11.0
0,SOURCE_ON,614.1451689789269,12.0
14,SOURCE_OFF,614.227821576144,11.0
16,SOURCE_ON,614.3145281420899,12.0
19,SOURCE_OFF,614.7419707763398,11.0
9,SOURCE_ON,614.7478555525744,12.0
4,SOURCE_ON,615.104876853159,13.0
12,SOURCE_OFF,615.6769949583404,12.0
6,SOURCE_ON,615.6810367126817,13.0
8,SOURCE_ON,616.0168357825456,14.0
3,SOURCE_ON,616.3220921981822,15.0
4,SOURCE_OFF,616.3691516747566,14.0
17,SOURCE_ON,616.7103273173873,15.0
7,SOURCE_OFF,617.113151456033,14.0
15,SOURCE_OFF,617.2760991412165,13.0
13,SOURCE_OFF,617.432538137361,12.0
4,SOURCE_ON,617.4953493833785,13.0
19,SOURCE_ON,617.6203215216583,14.0
14,SOURCE_ON,617.8321731497107,15.0
0,SOURCE_OFF,617.947900953139,14.0
5,SOURCE_OFF,618.1276289798585,13.0
1,SOURCE_ON,619.1496399537396,14.0
19,SOURCE_OFF,619.1722031887978,13.0
14,SOURCE_OFF,619.22191091408,12.0
11,SOURCE_OFF,619.2370418130571,11.0
17,SOURCE_OFF,619.4572646794244,10.0
13,SOURCE_ON,619.4589999862816,11.0
12,SOURCE_ON,619.4973620889836,12.0
16,SOURCE_OFF,620.0380964043212,11.0
15,SOURCE_ON,620.1450470584941,12.0
1,SOURCE_OFF,620.2526426128655,11.0
2,SOURCE_OFF,620.740392240757,10.0
10,SOURCE_OFF,620.8710027859612,9.0
11,SOURCE_ON,620.871782986062,10.0
4,SOURCE_OFF,621.0209014662942,9.0
17,SOURCE_ON,621.4304685614895,10.0
7,SOURCE_ON,621.4322790742297,11.0
19,SOURCE_ON,621.4606443930131,12.0
18,SOURCE_OFF,621.7811552438075,11.0
5,SOURCE_ON,622.0691184984302,12.0
9,SOURCE_OFF,622.3256693966853,11.0
0,SOURCE_ON,622.6159868334629,12.0
1,SOURCE_ON,622.8206673089506,13.0
16,SOURCE_ON,622.8622268498572,14.0
2,SOURCE_ON,623.2835960437993,15.0
12,SOURCE_OFF,623.4509306790577,14.0
8,SOURCE_OFF,623.5289236997895,13.0
6,SOURCE_OFF,623.7957728900934,12.0
17,SOURCE_OFF,624.1083297672916,11.0
10,SOURCE_ON,624.1822291205781,12.0
5,SOURCE_OFF,624.3964133616757,11.0
14,SOURCE_ON,624.5816901425483,12.0
3,SOURCE_OFF,624.9355623803485,11.0
6,SOURCE_ON,625.0945678329809,12.0
1,SOURCE_OFF,625.136865650501,11.0
9,SOURCE_ON,625.3079131793827,12.0
4,SOURCE_ON,625.3264186323264,13.0
12,SOURCE_ON,625.4850093600255,14.0
15,SOURCE_OFF,625.5678136750935,13.0
19,SOURCE_OFF,625.6643776741031,12.0
17,SOURCE_ON,625.6983093990077,13.0
18,SOURCE_ON,625.7784292222157,14.0
2,SOURCE_OFF,626.085768034996,13.0
8,SOURCE_ON,626.1681211182395,14.0
13,SOURCE_OFF,626.2706570442351,13.0
1,SOURCE_ON,626.5315201987582,14.0
5,SOURCE_ON,626.5797382602681,15.0
11,SOURCE_OFF,626.8783641446506,14.0
17,SOURCE_OFF,627.0479748352866,13.0
3,SOURCE_ON,627.3965370140952,14.0
16,SOURCE_OFF,627.4659745675983,13.0
18,SOURCE_OFF,627.5411077053403,12.0
7,SOURCE_OFF,627.859778849565,11.0
2,SOURCE_ON,627.8963318653601,12.0
15,SOURCE_ON,628.4854913211599,13.0
7,SOURCE_ON,628.9623555075258,14.0
13,SOURCE_ON,629.2785616672352,15.0
16,SOURCE_ON,629.5603274752626,16.0
3,SOURCE_OFF,629.920746666552,15.0
1,SOURCE_OFF,630.2124112995375,14.0
17,SOURCE_ON,630.3405692738771,15.0
12,SOURCE_OFF,630.3475473925205,14.0
19,SOURCE_ON,630.3878685789757,15.0
4,SOURCE_OFF,630.6284284753003,14.0
2,SOURCE_OFF,630.9093845397671,13.0
18,SOURCE_ON,631.033785407636,14.0
6,SOURCE_OFF,631.0493870071709,13.0
3,SOURCE_ON,631.3778352093871,14.0
13,SOURCE_OFF,631.498215397053,13.0
19,SOURCE_OFF,631.7438559226557,12.0
11,SOURCE_ON,631.8622540992806,13.0
6,SOURCE_ON,632.2265420909623,14.0
0,SOURCE_OFF,632.2384396595666,13.0
4,SOURCE_ON,632.2940318366418,14.0
5,SOURCE_OFF,632.4042148801158,13.0
8,SOURCE_OFF,632.933547599809,12.0
1,SOURCE_ON,633.1482422615367,13.0
15,SOURCE_OFF,633.2389447787389,12.0
12,SOURCE_ON,633.4737692326189,13.0
11,SOURCE_OFF,633.5298201591676,12.0
19,SOURCE_ON,633.6752501795695,13.0
2,SOURCE_ON,633.7126774551434,14.0
8,SOURCE_ON,634.1483291015716,15.0
6,SOURCE_OFF,634.1563298265706,14.0
0,SOURCE_ON,634.4514046020448,15.0
13,SOURCE_ON,634.6363811522716,16.0
11,SOURCE_ON,634.9178504133155,17.0
9,SOURCE_OFF,634.9832211511097,16.0
19,SOURCE_OFF,635.1049455242769,15.0
6,SOURCE_ON,635.1929808972221,16.0
7,SOURCE_OFF,635.2399928649493,15.0
14,SOURCE_OFF,635.3004832190398,14.0
17,SOURCE_OFF,635.4626952613606,13.0
5,SOURCE_ON,635.5924700960417,14.0
16,SOURCE_OFF,636.1617133716053,13.0
12,SOURCE_OFF,636.1776918665171,12.0
10,SOURCE_OFF,636.2816082618214,11.0
4,SOURCE_OFF,636.3157823145572,10.0
15,SOURCE_ON,636.381217181227,11.0
2,SOURCE_OFF,636.7315588285842,10.0
19,SOURCE_ON,636.7699642588587,11.0
13,SOURCE_OFF,637.1199119513366,10.0
11,SOURCE_OFF,637.2889240159844,9.0
9,SOURCE_ON,637.6920137820324,10.0
0,SOURCE_OFF,637.7642948592535,9.0
7,SOURCE_ON,637.8279167568916,10.0
10,SOURCE_ON,637.8761538682625,11.0
17,SOURCE_ON,638.0177037636782,12.0
12,SOURCE_ON,638.3729160304171,13.0
3,SOURCE_OFF,638.5096896982466,12.0
1,SOURCE_OFF,638.6434746098649,11.0
8,SOURCE_OFF,638.7238121762811,10.0
14,SOURCE_ON,638.9668794105213,11.0
16,SOURCE_ON,639.0740632562913,12.0
15,SOURCE_OFF,639.132692316896,11.0
4,SOURCE_ON,639.3716698814505,12.0
13,SOURCE_ON,639.3981670978266,13.0
9,SOURCE_OFF,639.4744994344669,12.0
3,SOURCE_ON,639.5541599624462,13.0
11,SOURCE_ON,639.5751911430418,14.0
6,SOURCE_OFF,640.0617482827555,13.0
19,SOURCE_OFF,640.0660309499216,12.0
5,SOURCE_OFF,640.400929816787,11.0
14,SOURCE_OFF,640.633988321176,10.0
9,SOURCE_ON,640.7359408544855,11.0
17,SOURCE_OFF,640.7477324584858,10.0
8,SOURCE_ON,641.2037821859983,11.0
18,SOURCE_OFF,641.342430124861,10.0
12,SOURCE_OFF,641.449877615607,9.0
15,SOURCE_ON,641.7308210921075,10.0
0,SOURCE_ON,641.7872312420915,11.0
13,SOURCE_OFF,641.9491958556034,10.0
10,SOURCE_OFF,642.0143944567011,9.0
5,SOURCE_ON,642.1041136911471,10.0
17,SOURCE_ON,642.1142473262515,11.0
2,SOURCE_ON,642.164037905881,12.0
18,SOURCE_ON,642.6484998006863,13.0
1,SOURCE_ON,643.0929212063894,14.0
3,SOURCE_OFF,643.2794070497571,13.0
12,SOURCE_ON,643.5794621668447,14.0
14,SOURCE_ON,643.6315919390299,15.0
16,SOURCE_OFF,643.7969673631702,14.0
13,SOURCE_ON,643.8270562753482,15.0
15,SOURCE_OFF,644.2638963161993,14.0
8,SOURCE_OFF,644.2826316855819,13.0
6,SOURCE_ON,644.4062425994117,14.0
4,SOURCE_OFF,644.4742606489108,13.0
19,SOURCE_ON,644.5074261250438,14.0
5,SOURCE_OFF,644.6426121805956,13.0
7,SOURCE_OFF,644.6448509078434,12.0
1,SOURCE_OFF,645.1733276859834,11.0
10,SOURCE_ON,645.4691256238212,12.0
4,SOURCE_ON,645.6886009770267,13.0
19,SOURCE_OFF,645.840283465324,12.0
3,SOURCE_ON,645.9541587663971,13.0
12,SOURCE_OFF,646.1068045698493,12.0
5,SOURCE_ON,646.1353766726933,13.0
1,SOURCE_ON,646.2284181853324,14.0
16,SOURCE_ON,646.6161372970919,15.0
12,SOURCE_ON,647.1905649591977,16.0
15,SOURCE_ON,647.6102600390557,17.0
7,SOURCE_ON,647.6820455526931,18.0
9,SOURCE_OFF,648.1096848998608,17.0
14,SOURCE_OFF,648.1401088143394,16.0
18,SOURCE_OFF,648.4567037932557,15.0
17,SOURCE_OFF,648.7588302765973,14.0
4,SOURCE_OFF,649.2446615137353,13.0
11,SOURCE_OFF,649.6519250582061,12.0
10,SOURCE_OFF,649.681943311838,11.0
13,SOURCE_OFF,649.7132035545571,10.0
18,SOURCE_ON,649.7891052992205,11.0
17,SOURCE_ON,650.1830722167432,12.0
5,SOURCE_OFF,650.2076431752199,11.0
9,SOURCE_ON,650.2501335767552,12.0
8,SOURCE_ON,650.336755077737,13.0
10,SOURCE_ON,650.6936689302559,14.0
16,SOURCE_OFF,650.6961808653311,13.0
2,SOURCE_OFF,650.70074473942,12.0
11,SOURCE_ON,650.78679171214,13.0
15,SOURCE_OFF,650.8962835078981,12.0
7,SOURCE_OFF,650.9496245598416,11.0
12,SOURCE_OFF,651.0685896054655,10.0
19,SOURCE_ON,651.1556066920427,11.0
14,SOURCE_ON,651.2436046438406,12.0
4,SOURCE_ON,651.3794360795017,13.0
0,SOURCE_OFF,651.5946301119549,12.0
1,SOURCE_OFF,651.8671595169207,11.0
17,SOURCE_OFF,652.4100338061879,10.0
2,SOURCE_ON,652.57936240535,11.0
16,SOURCE_ON,652.6511552265542,12.0
15,SOURCE_ON,652.9701994373539,13.0
18,SOURCE_OFF,653.2850500079277,12.0
19,SOURCE_OFF,653.3216587921162,11.0
7,SOURCE_ON,653.3611171242804,12.0
1,SOURCE_ON,653.5822362913689,13.0
13,SOURCE_ON,653.7214872611557,14.0
17,SOURCE_ON,653.7220815012339,15.0
8,SOURCE_OFF,653.7248246569844,14.0
12,SOURCE_ON,653.7546467289458,15.0
9,SOURCE_OFF,653.8864779750028,14.0
0,SOURCE_ON,654.2656479354222,15.0
19,SOURCE_ON,654.365141517281,16.0
5,SOURCE_ON,654.568315466426,17.0
18,SOURCE_ON,654.6916762711975,18.0
13,SOURCE_OFF,654.7993005520816,17.0
10,SOURCE_OFF,654.8274820369863,16.0
14,SOURCE_OFF,654.9348086877603,15.0
19,SOURCE_OFF,655.4395142665361,14.0
0,SOURCE_OFF,656.007503986552,13.0
7,SOURCE_OFF,656.2698408071277,12.0
9,SOURCE_ON,656.312468168836,13.0
16,SOURCE_OFF,656.4181499207747,12.0
13,SOURCE_ON,656.4446957490946,13.0
14,SOURCE_ON,656.6488393185349,14.0
10,SOURCE_ON,657.3894423680215,15.0
8,SOURCE_ON,657.5430500582315,16.0
3,SOURCE_OFF,657.7243082283067,15.0
12,SOURCE_OFF,657.7952768939176,14.0
15,SOURCE_OFF,657.8575584331765,13.0
2,SOURCE_OFF,658.4135076020607,12.0
1,SOURCE_OFF,658.4939669258371,11.0
16,SOURCE_ON,658.8802186964783,12.0
0,SOURCE_ON,658.9620686865086,13.0
4,SOURCE_OFF,659.088925441596,12.0
9,SOURCE_OFF,659.0919246734611,11.0
19,SOURCE_ON,659.4789345110299,12.0
14,SOURCE_OFF,659.5739599720072,11.0
6,SOURCE_OFF,659.5962218276376,10.0
15,SOURCE_ON,659.7331095511207,11.0
12,SOURCE_ON,659.913387574699,12.0
7,SOURCE_ON,660.1376248933612,13.0
4,SOURCE_ON,660.2408356347984,14.0
17,SOURCE_OFF,660.2510606493282,13.0
1,SOURCE_ON,660.4436446437692,14.0
11,SOURCE_OFF,660.5948437536749,13.0
18,SOURCE_OFF,660.6450354527736,12.0
2,SOURCE_ON,660.7740882665485,13.0
15,SOURCE_OFF,661.1384802154269,12.0
13,SOURCE_OFF,661.5175284719021,11.0
11,SOURCE_ON,662.2282163877068,12.0
14,SOURCE_ON,662.2808421468637,13.0
19,SOURCE_OFF,662.7184705567903,12.0
10,SOURCE_OFF,662.7424959776017,11.0
13,SOURCE_ON,663.0877456850342,12.0
9,SOURCE_ON,663.1691242114471,13.0
11,SOURCE_OFF,663.2302449331551,12.0
14,SOURCE_OFF,663.3200738874267,11.0
12,SOURCE_OFF,663.3393716431873,10.0
18,SOURCE_ON,663.4594713831298,11.0
17,SOURCE_ON,663.7106329080179,12.0
4,SOURCE_OFF,663.7525605789625,11.0
15,SOURCE_ON,663.9883154266496,12.0
8,SOURCE_OFF,664.1023176414752,11.0
6,SOURCE_ON,664.1088078669259,12.0
3,SOURCE_ON,664.2576619245251,13.0
1,SOURCE_OFF,664.3229145664636,12.0
14,SOURCE_ON,664.4601080414155,13.0
16,SOURCE_OFF,664.5594271559759,12.0
2,SOURCE_OFF,664.681702301135,11.0
19,SOURCE_ON,664.6860520218579,12.0
13,SOURCE_OFF,664.7092061949334,11.0
10,SOURCE_ON,664.9844317452336,12.0
4,SOURCE_ON,665.8240207854011,13.0
11,SOURCE_ON,665.8889300329256,14.0
18,SOURCE_OFF,665.9035577773894,13.0
5,SOURCE_OFF,666.1009212363929,12.0
8,SOURCE_ON,666.7150130519697,13.0
16,SOURCE_ON,666.740735582081,14.0
3,SOURCE_OFF,666.8907620434969,13.0
10,SOURCE_OFF,667.2331651935059,12.0
18,SOURCE_ON,667.3519561609176,13.0
13,SOURCE_ON,667.570782876023,14.0
6,SOURCE_OFF,667.7004392770117,13.0
2,SOURCE_ON,668.2419622379999,14.0
11,SOURCE_OFF,668.2434666374706,13.0
4,SOURCE_OFF,668.2548775092687,12.0
1,SOURCE_ON,668.6433105259683,13.0
10,SOURCE_ON,668.7212046857998,14.0
3,SOURCE_ON,668.8428589232395,15.0
12,SOURCE_ON,669.0377576504446,16.0
0,SOURCE_OFF,669.1510080926265,15.0
7,SOURCE_OFF,669.2828480987229,14.0
14,SOURCE_OFF,669.2924750656315,13.0
18,SOURCE_OFF,669.3359249414548,12.0
6,SOURCE_ON,669.4362609161371,13.0
9,SOURCE_OFF,669.972244143637,12.0
17,SOURCE_OFF,670.1593932534571,11.0
5,SOURCE_ON,670.6913319625727,12.0
11,SOURCE_ON,670.7501913477126,13.0
8,SOURCE_OFF,670.8645717783453,12.0
14,SOURCE_ON,671.1815032793231,13.0
4,SOURCE_ON,671.3263063390062,14.0
15,SOURCE_OFF,672.0179769592021,13.0
9,SOURCE_ON,672.3425174888888,14.0
3,SOURCE_OFF,672.3684983930576,13.0
17,SOURCE_ON,672.4054614455987,14.0
12,SOURCE_OFF,672.4400871482179,13.0
7,SOURCE_ON,672.6726801015616,14.0
18,SOURCE_ON,672.8344867567238,15.0
1,SOURCE_OFF,672.8401452304038,14.0
11,SOURCE_OFF,672.9924749746236,13.0
2,SOURCE_OFF,673.1793622657997,12.0
0,SOURCE_ON,673.2061493252696,13.0
19,SOURCE_OFF,673.2066774837211,12.0
14,SOURCE_OFF,673.227271831601,11.0
12,SOURCE_ON,674.0820771759462,12.0
11,SOURCE_ON,674.2741976655209,13.0
2,SOURCE_ON,674.5340278254628,14.0
3,SOURCE_ON,674.542717306723,15.0
15,SOURCE_ON,674.8175612033484,16.0
5,SOURCE_OFF,674.8499490514204,15.0
19,SOURCE_ON,674.8589892177741,16.0
16,SOURCE_OFF,675.2282942456729,15.0
12,SOURCE_OFF,675.3571846028132,14.0
6,SOURCE_OFF,675.6313141185464,13.0
14,SOURCE_ON,675.8707662239171,14.0
2,SOURCE_OFF,675.9704836727525,13.0
8,SOURCE_ON,676.1181601775045,14.0
11,SOURCE_OFF,676.4656389362057,13.0
13,SOURCE_OFF,676.8573465599319,12.0
1,SOURCE_ON,676.9419801615609,13.0
15,SOURCE_OFF,676.9788330527513,12.0
2,SOURCE_ON,677.1336134096168,13.0
5,SOURCE_ON,677.2838978711161,14.0
9,SOURCE_OFF,677.4009431829232,13.0
3,SOURCE_OFF,677.5624083548817,12.0
19,SOURCE_OFF,677.7392303104134,11.0
6,SOURCE_ON,677.7693477242576,12.0
16,SOURCE_ON,677.9375439244817,13.0
12,SOURCE_ON,678.0330248578297,14.0
11,SOURCE_ON,678.1096624786878,15.0
7,SOURCE_OFF,678.131063382321,14.0
13,SOURCE_ON,678.3684211741507,15.0
3,SOURCE_ON,678.9123160057228,16.0
12,SOURCE_OFF,679.25561054751,15.0
9,SOURCE_ON,679.5187571029412,16.0
11,SOURCE_OFF,679.693405104745,15.0
10,SOURCE_OFF,680.280223056398,14.0
7,SOURCE_ON,680.3669791577915,15.0
15,SOURCE_ON,680.3809350936508,16.0
2,SOURCE_OFF,680.605752357057,15.0
12,SOURCE_ON,680.8957009494952,16.0
14,SOURCE_OFF,680.9361175727068,15.0
4,SOURCE_OFF,682.023772525652,14.0
8,SOURCE_OFF,682.1124751968498,13.0
2,SOURCE_ON,682.2334518978588,14.0
11,SOURCE_ON,682.5470548606565,15.0
19,SOURCE_ON,682.5955763657939,16.0
10,SOURCE_ON,682.823072853755,17.0
18,SOURCE_OFF,683.0317228779569,16.0
17,SOURCE_OFF,683.5426770591391,15.0
14,SOURCE_ON,683.9042639832537,16.0
16,SOURCE_OFF,684.2213529324816,15.0
9,SOURCE_OFF,684.3988754932171,14.0
8,SOURCE_ON,684.7701965397185,15.0
14,SOURCE_OFF,685.0790781060399,14.0
11,SOURCE_OFF,685.2427508805231,13.0
0,SOURCE_OFF,685.4166558441077,12.0
9,SOURCE_ON,685.433022798045,13.0
1,SOURCE_OFF,685.6051086516043,12.0
18,SOURCE_ON,685.609485209057,13.0
6,SOURCE_OFF,685.87211731402,12.0
7,SOURCE_OFF,686.1842912888038,11.0
14,SOURCE_ON,686.5512877477661,12.0
17,SOURCE_ON,686.5598961439789,13.0
4,SOURCE_ON,686.6936610107764,14.0
0,SOURCE_ON,686.7837904548678,15.0
19,SOURCE_OFF,686.841265656731,14.0
3,SOURCE_OFF,686.9196331903503,13.0
11,SOURCE_ON,687.2282299134113,14.0
6,SOURCE_ON,687.235152005445,15.0
16,SOURCE_ON,687.315639084373,16.0
1,SOURCE_ON,687.5488686057543,17.0
12,SOURCE_OFF,687.6613803284287,16.0
10,SOURCE_OFF,687.6652987909714,15.0
7,SOURCE_ON,687.8201366334985,16.0
15,SOURCE_OFF,687.8246246463169,15.0
13,SOURCE_OFF,688.1291526198399,14.0
11,SOURCE_OFF,688.2906413917656,13.0
2,SOURCE_OFF,688.4447547853612,12.0
12,SOURCE_ON,688.6700173984184,13.0
19,SOURCE_ON,688.8108259280302,14.0
5,SOURCE_OFF,689.2269701260249,13.0
2,SOURCE_ON,689.5527116966796,14.0
15,SOURCE_ON,689.7146410977966,15.0
4,SOURCE_OFF,689.9815244196196,14.0
3,SOURCE_ON,690.010634178023,15.0
8,SOURCE_OFF,690.3076181163356,14.0
19,SOURCE_OFF,690.5018482349706,13.0
10,SOURCE_ON,691.1313546351606,14.0
11,SOURCE_ON,691.1405098872167,15.0
4,SOURCE_ON,691.1596439331843,16.0
0,SOURCE_OFF,691.1902672499452,15.0
9,SOURCE_OFF,691.4801949527076,14.0
5,SOURCE_ON,691.7631429362667,15.0
7,SOURCE_OFF,692.013637170747,14.0
8,SOURCE_ON,692.4029862753183,15.0
11,SOURCE_OFF,692.408561960737,14.0
3,SOURCE_OFF,692.4576123734735,13.0
17,SOURCE_OFF,692.5812154250871,12.0
19,SOURCE_ON,692.8569078242859,13.0
13,SOURCE_ON,693.0504160056348,14.0
4,SOURCE_OFF,693.1280471007734,13.0
14,SOURCE_OFF,693.5618804386801,12.0
7,SOURCE_ON,693.6780267553012,13.0
11,SOURCE_ON,693.8638036050736,14.0
5,SOURCE_OFF,694.021905236393,13.0
0,SOURCE_ON,694.1091251889957,14.0
1,SOURCE_OFF,694.5064703374703,13.0
2,SOURCE_OFF,694.5385097555845,12.0
18,SOURCE_OFF,695.027156340358,11.0
5,SOURCE_ON,695.1301199880253,12.0
3,SOURCE_ON,695.5921252939291,13.0
9,SOURCE_ON,695.5927510513678,14.0
6,SOURCE_OFF,695.7536600067721,13.0
15,SOURCE_OFF,695.8945404995619,12.0
2,SOURCE_ON,695.9860255897673,13.0
4,SOURCE_ON,696.0513372889513,14.0
18,SOURCE_ON,696.0729236754607,15.0
16,SOURCE_OFF,696.7836192646035,14.0
17,SOURCE_ON,696.7890564830985,15.0
1,SOURCE_ON,696.9016397272565,16.0
6,SOURCE_ON,697.2772883536388,17.0
2,SOURCE_OFF,697.3184118174236,16.0
18,SOURCE_OFF,697.3596216168659,15.0
14,SOURCE_ON,697.3607405639883,16.0
15,SOURCE_ON,698.5964432390306,17.0
2,SOURCE_ON,698.8062570448831,18.0
6,SOURCE_OFF,698.8214527171059,17.0
8,SOURCE_OFF,698.8368881469704,16.0
10,SOURCE_OFF,698.9017516362908,15.0
14,SOURCE_OFF,699.0492239165776,14.0
13,SOURCE_OFF,699.1423174079353,13.0
9,SOURCE_OFF,699.7861606837014,12.0
16,SOURCE_ON,700.1354197477497,13.0
12,SOURCE_OFF,700.2865599839496,12.0
13,SOURCE_ON,700.446232392011,13.0
6,SOURCE_ON,700.478258729232,14.0
7,SOURCE_OFF,700.6687126353333,13.0
14,SOURCE_ON,700.896352903975,14.0
17,SOURCE_OFF,701.0733818623858,13.0
1,SOURCE_OFF,701.1620100036143,12.0
11,SOURCE_OFF,701.293633379585,11.0
9,SOURCE_ON,701.3822425549889,12.0
16,SOURCE_OFF,701.4047169273746,11.0
10,SOURCE_ON,701.5572487064063,12.0
3,SOURCE_OFF,702.0752689579491,11.0
13,SOURCE_OFF,702.1350864555193,10.0
19,SOURCE_OFF,702.2499577121949,9.0
5,SOURCE_OFF,702.4821206226688,8.0
14,SOURCE_OFF,702.6020459358095,7.0
11,SOURCE_ON,702.6363001470859,8.0
12,SOURCE_ON,702.6379634119008,9.0
18,SOURCE_ON,703.0126115606082,10.0
17,SOURCE_ON,703.2892976028418,11.0
4,SOURCE_OFF,703.4275374755952,10.0
8,SOURCE_ON,703.4518393272456,11.0
13,SOURCE_ON,704.1943941018498,12.0
1,SOURCE_ON,704.2110706832843,13.0
7,SOURCE_ON,704.3319466625595,14.0
9,SOURCE_OFF,704.8266417284891,13.0
4,SOURCE_ON,704.8778337684489,14.0
14,SOURCE_ON,704.8809326917827,15.0
5,SOURCE_ON,705.3120125529238,16.0
0,SOURCE_OFF,705.3658250416263,15.0
17,SOURCE_OFF,705.610899326098,14.0
8,SOURCE_OFF,705.6178125720054,13.0
3,SOURCE_ON,705.6839248198125,14.0
12,SOURCE_OFF,706.2356678526479,13.0
9,SOURCE_ON,706.236253375582,14.0
16,SOURCE_ON,706.4265489130765,15.0
5,SOURCE_OFF,706.48844826253,14.0
19,SOURCE_ON,706.6513225931342,15.0
4,SOURCE_OFF,707.300995488195,14.0
10,SOURCE_OFF,707.4747184479083,13.0
7,SOURCE_OFF,707.476767130299,12.0
6,SOURCE_OFF,707.9803863426529,11.0
19,SOURCE_OFF,708.1431362638208,10.0
5,SOURCE_ON,708.2855320656492,11.0
4,SOURCE_ON,708.3065411599172,12.0
18,SOURCE_OFF,708.3599077618163,11.0
12,SOURCE_ON,708.4532314795279,12.0
0,SOURCE_ON,708.5626215125683,13.0
10,SOURCE_ON,708.5922879248516,14.0
19,SOURCE_ON,709.1716612024387,15.0
16,SOURCE_OFF,709.3319011353094,14.0
14,SOURCE_OFF,709.569744426172,13.0
15,SOURCE_OFF,709.6469052315656,12.0
11,SOURCE_OFF,709.9652290516192,11.0
10,SOURCE_OFF,710.0162483370063,10.0
18,SOURCE_ON,710.1860167709605,11.0
7,SOURCE_ON,710.2330380951182,12.0
6,SOURCE_ON,710.3651071632261,13.0
0,SOURCE_OFF,710.4308332821274,12.0
17,SOURCE_ON,710.886777846411,13.0
15,SOURCE_ON,710.9593544726634,14.0
2,SOURCE_OFF,711.2228507630149,13.0
11,SOURCE_ON,711.44726463983,14.0
3,SOURCE_OFF,712.0526496990205,13.0
0,SOURCE_ON,712.1416336250146,14.0
14,SOURCE_ON,712.2068815678585,15.0
16,SOURCE_ON,712.2785933550574,16.0
12,SOURCE_OFF,712.4567369256079,15.0
1,SOURCE_OFF,712.5037578919926,14.0
8,SOURCE_ON,712.6050374823978,15.0
10,SOURCE_ON,712.7653243430952,16.0
9,SOURCE_OFF,712.8071700701778,15.0
2,SOURCE_ON,712.8572817196133,16.0
3,SOURCE_ON,713.115435674884,17.0
13,SOURCE_OFF,713.6958439922104,16.0
18,SOURCE_OFF,713.8825128771948,15.0
0,SOURCE_OFF,714.6204004751495,14.0
5,SOURCE_OFF,714.7722824972371,13.0
17,SOURCE_OFF,714.8910801266763,12.0
12,SOURCE_ON,715.0519342255817,13.0
1,SOURCE_ON,715.1395119425507,14.0
2,SOURCE_OFF,715.2812619804043,13.0
9,SOURCE_ON,715.288084372509,14.0
11,SOURCE_OFF,715.83668216013,13.0
3,SOURCE_OFF,715.8623198295056,12.0
5,SOURCE_ON,716.0344818123051,13.0
12,SOURCE_OFF,716.1922319567303,12.0
0,SOURCE_ON,716.2569674980907,13.0
18,SOURCE_ON,716.5833367723827,14.0
8,SOURCE_OFF,716.8752714538107,13.0
13,SOURCE_ON,716.9799242314847,14.0
1,SOURCE_OFF,716.9891261451072,13.0
15,SOURCE_OFF,717.0389951339628,12.0
17,SOURCE_ON,717.3878629296423,13.0
0,SOURCE_OFF,717.7477586473326,12.0
4,SOURCE_OFF,717.8341825635498,11.0
7,SOURCE_OFF,717.8684341634595,10.0
5,SOURCE_OFF,718.1108654507135,9.0
2,SOURCE_ON,718.2739943211113,10.0
11,SOURCE_ON,718.9235838583296,11.0
7,SOURCE_ON,718.9837738410097,12.0
19,SOURCE_OFF,719.1273372390003,11.0
3,SOURCE_ON,719.1569258660172,12.0
4,SOURCE_ON,719.3494280918115,13.0
12,SOURCE_ON,719.3703865799181,14.0
9,SOURCE_OFF,719.4328286830438,13.0
8,SOURCE_ON,719.5184078530285,14.0
6,SOURCE_OFF,719.6028136527395,13.0
5,SOURCE_ON,719.8768127899883,14.0
13,SOURCE_OFF,720.1461445044278,13.0
15,SOURCE_ON,720.521378918161,14.0
7,SOURCE_OFF,720.6128639398946,13.0
19,SOURCE_ON,720.7038305583334,14.0
0,SOURCE_ON,720.806404472811,15.0
15,SOURCE_OFF,721.7320331031472,14.0
13,SOURCE_ON,721.88966139532,15.0
8,SOURCE_OFF,721.9754430896232,14.0
0,SOURCE_OFF,722.1404486499271,13.0
4,SOURCE_OFF,722.3918357494023,12.0
14,SOURCE_OFF,722.6458565173772,11.0
1,SOURCE_ON,722.694472434527,12.0
10,SOURCE_OFF,722.7694636714061,11.0
16,SOURCE_OFF,722.7950869259352,10.0
15,SOURCE_ON,723.2481099159893,11.0
3,SOURCE_OFF,723.250732117833,10.0
9,SOURCE_ON,723.8030141629016,11.0
19,SOURCE_OFF,723.8930971926767,10.0
0,SOURCE_ON,724.0009781846496,11.0
6,SOURCE_ON,724.0646360771124,12.0
13,SOURCE_OFF,724.2454645234016,11.0
17,SOURCE_OFF,724.3796262072842,10.0
14,SOURCE_ON,724.5032028013652,11.0
15,SOURCE_OFF,724.6207829664102,10.0
8,SOURCE_ON,724.7833243387747,11.0
11,SOURCE_OFF,724.8266629949296,10.0
18,SOURCE_OFF,725.1173574382848,9.0
10,SOURCE_ON,725.3721262935127,10.0
